acqUNIXTime	acqDateTimestamp	VGHB_41738(mbar)	VGHB_41740(mbar)	TT909(°C)	VGHB_41752(mbar)	
1439557633.157	20150814_150713		1.300000E-8	1.000000E+4	292.4036	1.100000E-8	
1439557634.228	20150814_150714		CMWdoubleTimeout	CMWdoubleTimeout	292.4036	JAPCdblTimeout	
1439557635.320	20150814_150715		CMWdoubleTimeout	CMWdoubleTimeout	292.4036	JAPCdblTimeout	
