acqUNIXTime	acqDateTimestamp	VGI_2(mbar)	VAC.VGI_3(mbar)	
1439566812.034	20150814_174012				
1439566813.034	20150814_174013		5.699988E-9	9.999992E-9	
1439566814.034	20150814_174014		5.799988E-9	9.999992E-9	
