acqUNIXTime	acqDateTimestamp	VAC.VGI_3(mbar)	VAC.VGHB_41740(mbar)	VAC.VGI_2(mbar)	TT900(°C)	
1439805631.179	12:00:31 17/08/2015		9.799979E-9	4.899990E-9	-1.00000000	8.5602	
1439805632.179	12:00:32 17/08/2015		9.999992E-9	-1.00000000	4.999990E-9	8.5602	
1439805633.179	12:00:33 17/08/2015		9.699980E-9	-1.00000000	4.999990E-9	8.5602	
1439805634.179	12:00:34 17/08/2015		9.799979E-9	-1.00000000	4.999990E-9	8.5602	
1439805635.049	12:00:35 17/08/2015		9.299980E-9	5.099989E-9	-1.00000000	8.5602	
1439805636.049	12:00:36 17/08/2015		9.699980E-9	-1.00000000	5.099989E-9	8.5602	
1439805637.049	12:00:37 17/08/2015		9.999992E-9	-1.00000000	4.999990E-9	8.5602	
1439805638.049	12:00:38 17/08/2015		9.999992E-9	-1.00000000	4.999990E-9	8.5602	
